投票所,顏寬恆,陳柏惟
404,55.4585,44.5415
405,45.6989,54.3011
406,46.9790,53.0210
407,47.8060,52.1940
408,48.9717,51.0283
409,42.0470,57.9530
410,45.9211,54.0789
411,44.0186,55.9814
412,52.5366,47.4634
413,47.1744,52.8256
414,48.2022,51.7978
415,48.7356,51.2644
416,47.6553,52.3447
417,45.3503,54.6497
418,47.1655,52.8345
419,51.3667,48.6333
420,48.0680,51.9320
421,52.5442,47.4558
422,48.5350,51.4650
423,52.0942,47.9058
424,51.7021,48.2979
425,51.5982,48.4018
426,47.3856,52.6144
427,48.6585,51.3415
428,48.3315,51.6685
429,43.3440,56.6560
430,42.5144,57.4856
431,47.4898,52.5102
432,45.8462,54.1538
433,46.7824,53.2176
434,42.8044,57.1956
435,49.0486,50.9514
436,44.1885,55.8115
437,48.5714,51.4286
438,44.1589,55.8411
439,60.8924,39.1076
440,58.9421,41.0579
441,51.5247,48.4753
442,45.5446,54.4554
443,45.2229,54.7771
444,43.6798,56.3202
445,59.4904,40.5096
446,57.4307,42.5693
447,44.9422,55.0578
448,52.2979,47.7021
449,47.6071,52.3929
450,41.9612,58.0388
451,40.7489,59.2511
