投票所,顏寬恆,陳柏惟
269,48.1538,51.8462
270,46.6102,53.3898
271,55.0612,44.9388
272,51.0638,48.9362
273,52.8398,47.1602
274,48.3776,51.6224
275,55.3544,44.6456
276,49.1323,50.8677
277,45.7965,54.2035
278,54.7523,45.2477
279,56.9231,43.0769
280,60.6506,39.3494
281,53.5494,46.4506
282,50.0000,50.0000
283,53.0010,46.9990
284,51.1186,48.8814
285,39.6024,60.3976
286,46.7881,53.2119
287,45.6630,54.3370
288,46.8966,53.1034
289,40.0911,59.9089
290,48.2391,51.7609
291,44.5295,55.4705
292,50.2478,49.7522
293,47.3892,52.6108
294,47.0010,52.9990
295,50.2028,49.7972
296,52.2445,47.7555
297,45.2452,54.7548
298,51.8587,48.1413
299,50.2217,49.7783
300,49.9588,50.0412
301,54.9836,45.0164
302,49.5349,50.4651
303,50.4090,49.5910
304,48.6352,51.3648
305,53.1995,46.8005
306,45.8693,54.1307
307,46.9388,53.0612
308,52.2222,47.7778
309,43.2642,56.7358
310,44.3122,55.6878
311,52.9274,47.0726
312,53.7500,46.2500
313,50.9184,49.0816
314,52.3765,47.6235
315,45.7672,54.2328
316,52.4793,47.5207
317,51.7382,48.2618
318,53.7549,46.2451
